word,count
critical challenge,43
data distribution,43
design enables,43
developing,43
diagram,43
distinguish,43
due lack,43
embodied agent,43
encourage,43
encouraging,43
facilitating,43
generated image,43
generation method,43
hand-object,43
human pose,43
id,43
image text,43
inference-time,43
keypoint,43
lvlm,43
naive,43
needed,43
often lead,43
radiance field,43
ranking,43
reformulates,43
rendering quality,43
resource-constrained,43
solving,43
source code available,43
stabilizes,43
statistical,43
storage,43
surrogate,43
theory,43
token pruning,43
unlocking,43
utilization,43
ablation study,42
across wide,42
camera motion,42
closely,42
could,42
deviation,42
disease,42
egocentric video,42
entirely,42
experiment validate,42
faithfully,42
feature extraction,42
frontier,42
generative modeling,42
interpret,42
invariant,42
involving,42
keypoints,42
long-form,42
low-frequency,42
method suffer,42
negligible,42
non-rigid,42
object pose,42
obtained,42
pool,42
practical deployment,42
pretrained model,42
real world,42
recent advancement,42
recent year,42
share,42
spatial intelligence,42
spatial relationship,42
spatial temporal,42
state-of-the-art model,42
structure-aware,42
trigger,42
usage,42
visual geometry,42
address challenge introduce,41
address issue introduce,41
alongside,41
analyzing,41
articulated object,41
assembly,41
begin,41
bridge gap propose,41
commercial,41
compensation,41
consistent gain,41
corruption,41
critical limitation,41
ct,41
dataset code,41
decompose,41
deformable,41
descriptor,41
dual-branch,41
editable,41
eliminates,41
encoded,41
equation,41
exhibiting,41
fine-grained detail,41
first time,41
fragmented,41
generalizability,41
hope,41
landmark,41
mitigation,41
modifying,41
monocular depth,41
near,41
necessary,41
physics-based,41
protection,41
reasoning process,41
retention,41
specifically designed,41
suppression,41
synthesized,41
talking,41
vanilla,41
adjust,40
crucially,40
defined,40
designing,40
despite recent,40
developed,40
dino,40
disentangles,40
effectiveness approach,40
embodied ai,40
experiment across diverse,40
experiment four,40
frame-level,40
furthermore propose,40
generation framework,40
however method,40
human-object interaction,40
impractical,40
inefficiency,40
inter-class,40
latent diffusion model,40
matter,40
method code available,40
model ha,40
multi-modal large,40
multiple datasets,40
others,40
performance compared,40
place,40
positional encoding,40
product,40
public datasets,40
result across,40
router,40
sampled,40
scene generation,40
series,40
simply,40
simulate,40
specifically first,40
split,40
standard benchmark,40
state space,40
strengthens,40
strict,40
synchronized,40
top,40
wild,40
3d space,39
achieved remarkable progress,39
achieving state-of-the-art performance,39
arising,39
base model,39
benchmark datasets demonstrate,39
benign,39
constrains,39
cycle,39
deeper,39
degrading,39
desired,39
discriminability,39
extra,39
extractor,39
feature fusion,39
flow-based,39
flow-matching,39
framework explicitly,39
framework first,39
framework learns,39
generation editing,39
gradually,39
greater,39
grouping,39
human-like,39
image compression,39
image feature,39
image pair,39
image retrieval,39
image-based,39
induced,39
intra-class,39
kv,39
labeled data,39
medical imaging,39
object segmentation,39
open-ended,39
photo,39
primarily focus,39
private,39
represented,39
restricts,39
rgb-d,39
target object,39
test time,39
time-consuming,39
training framework,39
truly,39
turn,39
uncertainty-aware,39
unsafe,39
-based,38
additional training,38
ap,38
behind,38
break,38
center,38
codebook,38
considering,38
cross-task,38
current approach,38
dataset containing,38
demonstrated remarkable,38
distilling,38
distributional,38
domain generalization,38
embedded,38
error accumulation,38
fairness,38
false,38
first stage,38
high-speed,38
image fusion,38
incur,38
inevitably,38
measuring,38
move,38
multi-label,38
multi-modal large language,38
neglect,38
offer promising,38
often overlook,38
one-shot,38
overlooked,38
prevailing,38
ray,38
reconstruction method,38
relatively,38
significant performance,38
significantly enhances,38
sim-to-real,38
stabilize,38
streaming video,38
third,38
token compression,38
token sequence,38
visual content,38
whole,38
3d geometric,37
account,37
achieving superior,37
adopted,37
adversarial training,37
augments,37
available recent,37
benchmark including,37
coefficient,37
collect,37
community,37
customization,37
dataset distillation,37
demonstrate state-of-the-art,37
deployed,37
ego,37
emerged promising,37
enabling efficient,37
established,37
evaluation metric,37
existing state-of-the-art,37
fitting,37
forcing,37
format,37
full-body,37
fusing,37
gaussian primitive,37
geometric consistency,37
gui agent,37
ill-posed,37
image-to-video,37
inaccurate,37
index,37
instance segmentation,37
labeling,37
layer-wise,37
learning model,37
llm-based,37
model still,37
model weight,37
multi-turn,37
off-the-shelf,37
out-of-distribution ood,37
partition,37
predefined,37
promote,37
propose unified,37
public benchmark,37
rag,37
reality,37
reasoning model,37
rectified,37
remains largely,37
result highlight,37
rope,37
segmentation model,37
stylization,37
suggest,37
temporal resolution,37
temporally coherent,37
training inference,37
unlabeled data,37
3d scene understanding,36
affine,36
although recent,36
analysis reveals,36
assessing,36
biased,36
biological,36
blending,36
complement,36
constrain,36
core challenge,36
creates,36
discover,36
divergence,36
dynamic 3d,36
earth,36
efficacy,36
emphasize,36
entanglement,36
excessive,36
experiment synthetic,36
explicit 3d,36
faithfulness,36
feasible,36
follows,36
framework enhances,36
generalization ability,36
generalization unseen,36
greatly,36
injecting,36
intelligent,36
isolated,36
key idea,36
likelihood,36
locally,36
long-tail,36
low-quality,36
made publicly,36
merely,36
method face,36
method leverage,36
mixing,36
model demonstrate,36
offset,36
paper proposes,36
posterior,36
prone,36
raise,36
rarely,36
reasoning benchmark,36
recognize,36
remain limited,36
restore,36
retrieved,36
safe,36
scene-level,36
show approach,36
sign,36
slide,36
smoothing,36
spiking,36
strengthen,36
tackle challenge,36
text-only,36
text-to-image model,36
thereby enhancing,36
threshold,36
tightly,36
valid,36
video object,36
weakly supervised,36
within unified,36
's ability,35
3d vision,35
acquire,35
appear,35
approximately,35
articulation,35
assigns,35
asynchronous,35
autoregressive model,35
basic,35
capture fine-grained,35
concretely,35
consisting,35
db,35
demonstrate superior,35
denoising process,35
determine,35
e.g,35
evaluation protocol,35
extracting,35
fall short,35
feature-level,35
feed-forward 3d,35
first propose,35
fmri,35
forming,35
forward pas,35
found,35
fundamental limitation,35
generation ha,35
generic,35
ignore,35
ignoring,35
invariance,35
largest,35
latter,35
line,35
logic,35
made publicly available,35
massive,35
method achieving,35
model achieved,35
model across,35
morphology,35
nearly,35
nerf,35
paper introduces,35
performance across diverse,35
person re-identification,35
physically consistent,35
post-hoc,35
prompt learning,35
reach,35
real-world image,35
remarkably,35
retains,35
reward signal,35
safety-critical,35
sampling strategy,35
semantic guidance,35
semantic understanding,35
significantly reduces,35
smaller,35
stable diffusion,35
steer,35
synchronization,35
task-relevant,35
transformer architecture,35
understanding reasoning,35
uv,35
virtual try-on,35
vs.,35
3d model,34
3d visual,34
3d-aware,34
accelerates,34
achieved remarkable success,34
across layer,34
bank,34
besides,34
certain,34
connection,34
consumption,34
contribute,34
correlated,34
data model,34
dataset available,34
demonstrating strong,34
describe,34
dilemma,34
disparity,34
downstream application,34
effectiveness method,34
enables efficient,34
equipped,34
existing work,34
gained,34
high computational cost,34
however approach,34
image synthesis,34
importantly,34
indicate,34
jailbreak,34
joint optimization,34
long-video,34
matched,34
method consistently,34
method primarily,34
modality gap,34
model struggle,34
motion pattern,34
nonlinear,34
novel method,34
numerous,34
performance improvement,34
performance multiple,34
possible,34
post-processing,34
potentially,34
promoting,34
pseudo,34
reasoning chain,34
recent method,34
receptive,34
restricted,34
scarce,34
seamlessly integrated,34
self-supervised learning,34
separately,34
shallow,34
significantly outperforming,34
simultaneous,34
specified,34
standardized,34
strongly,34
substantial improvement,34
surpasses state-of-the-art,34
taxonomy,34
tokenizers,34
tree,34
upon acceptance,34
v,34
validated,34
video quality,34
vital,34
across wide range,33
adapted,33
anisotropic,33
approximate,33
attracted,33
auto-regressive,33
autonomously,33
avoids,33
benchmark designed,33
camouflaged,33
challenge due,33
compatibility,33
comprehensively,33
conflicting,33
conversion,33
critic,33
curve,33
datasets demonstrate method,33
dialogue,33
eeg,33
eight,33
experiment benchmark,33
failure mode,33
feature learning,33
fine-tuning sft,33
flux,33
geometric structure,33
head avatar,33
imbalanced,33
information loss,33
law,33
lesion,33
lifelong,33
major challenge,33
maximize,33
meet,33
metric depth,33
mixture-of-experts moe,33
model extensive,33
model like,33
model vlm,33
motion representation,33
ocr,33
parametric,33
policy learning,33
