word,count
face forgery detection,3
face swapping,3
facial expression,3
facial expression recognition,3
faithfulness,3
fast video,3
feature alignment,3
feature decoupling,3
feature disentanglement,3
feature enhancement,3
feature fusion,3
feature matching,3
feature propagation,3
feature upsampling,3
feed-forward 3d reconstruction,3
feed-forward gaussian,3
feedforward,3
fine-grained cross-modal,3
fine-grained object,3
fine-grained video,3
fine-tuning diffusion,3
fine-tuning via,3
fingerprinting,3
fitting,3
fixed,3
floorplan,3
flow model,3
flow-based,3
flow-matching,3
focusing,3
font,3
force,3
forecast,3
forget,3
frame selection,3
framework 3d,3
framework joint,3
framework real-time,3
frontier,3
full,3
function,3
fusion 3d,3
fusion robust,3
gating,3
gaussian splatting 3d,3
gaussian splatting dynamic,3
gaussian splatting monocular,3
gaussian splatting slam,3
gaussian splatting via,3
general-purpose,3
generalizable video,3
generation adaptive,3
generation controllable,3
generation efficient,3
generation latent,3
generation multimodal,3
generation revisiting,3
generation single,3
generation towards,3
generation using,3
generative model via,3
generator,3
geometric prior,3
geometric semantic,3
geometry motion,3
geometry-guided,3
gesture generation,3
glyph,3
go,3
goal,3
gradient flow,3
gradient-guided,3
grading,3
grounding multimodal,3
grounding via,3
guided token,3
guiding diffusion model,3
hand-object interaction video,3
harmonization,3
hd,3
head-wise,3
heterogeneous graph,3
hierarchical hyperbolic,3
hierarchical visual recognition,3
hierarchy,3
high-dimensional,3
high-fidelity 3d,3
high-frequency,3
high-performance,3
highly,3
histology,3
histology image,3
history,3
human avatar,3
human motion capture,3
human reconstruction,3
human video generation,3
human-object interaction detection,3
human-scene,3
hyperspectral image,3
identification,3
identifying,3
illumination-aware,3
image aesthetic,3
image animation,3
image decomposition,3
image generation editing,3
image language,3
image manipulation,3
image modeling,3
image reflection,3
image segmentation via,3
image-based,3
image-level,3
image-text retrieval,3
imitation learning,3
immersive,3
implicit neural,3
importance,3
improved,3
indoor 3d,3
inertial,3
infinite,3
infrared small,3
infrared small target,3
insight,3
instruction-based image editing,3
instruction-based video,3
instruction-based video editing,3
instruction-guided,3
integrating,3
interaction detection,3
interaction generation,3
interpretability,3
inversion attack,3
investigation,3
invisible,3
iris,3
isotropic,3
kernel,3
kinematics,3
knowledge-augmented,3
label-free,3
language-aligned,3
language-driven,3
large vision language,3
large-scale scene,3
latent motion,3
latent world,3
latent world model,3
layer decomposition,3
layout generation,3
learning complete,3
learning cross-view,3
learning domain,3
learning dynamic,3
learning enhancing,3
learning few-shot,3
learning fine-grained,3
learning medical,3
learning point,3
learning structural,3
learning visual,3
learning-based,3
lesion,3
lesion segmentation,3
level,3
life,3
lifelong person,3
lifelong person re-identification,3
limited,3
line,3
llm agent,3
llm via,3
llm-based,3
locally,3
logic,3
long video generation,3
long-tailed learning,3
lookahead,3
loss landscape,3
lost,3
low-cost,3
low-resolution,3
lvlm hallucination,3
made,3
manipulated,3
matching diffusion,3
matching distillation,3
mathematical,3
measure,3
measuring,3
medical reasoning,3
medical visual,3
medium,3
memorization,3
memory-augmented,3
mesh generation via,3
meta,3
meta-learning,3
mistake,3
mitigating hallucination large,3
mllm-based,3
mobile device,3
modality fusion,3
model 4d,3
model benchmark,3
model bridging,3
model end-to-end,3
model hierarchical,3
model multimodal,3
model neural,3
model real-time,3
model think,3
model vision,3
model visual,3
moe-based,3
monocular video via,3
motion diffusion,3
motion editing,3
motion estimation,3
motion learning,3
motion modeling,3
motion recovery,3
motion synthesis,3
motion tracking,3
movement,3
multi-agent collaboration,3
multi-agent framework,3
multi-agent reinforcement,3
multi-agent reinforcement learning,3
multi-agent system,3
multi-dimensional,3
multi-domain,3
multi-hop,3
multi-label classification,3
multi-modal 3d,3
multi-modal diffusion,3
multi-modal image,3
multi-resolution,3
multi-source,3
multi-turn,3
multi-view diffusion,3
multi-view video,3
multimodal alignment,3
multimodal chain-of-thought,3
multimodal continual,3
multimodal fusion,3
multimodal generation,3
multimodal graph,3
multimodal image,3
multimodal task,3
multiple instance,3
near,3
neighbor,3
nested,3
network real-world,3
network robust,3
network via,3
neural architecture,3
neural collapse,3
next-scale,3
noise suppression,3
noisy correspondence,3
non-line-of-sight,3
nonlinear,3
normalization,3
novel object,3
number,3
object reconstruction,3
object removal,3
object via,3
objective,3
occluded,3
ocr,3
odometry,3
on-the-fly,3
one-dimensional,3
online video,3
open-source,3
open-vocabulary 3d scene,3
open-vocabulary camouflaged,3
open-vocabulary camouflaged object,3
operator,3
optimisation,3
orbital,3
order,3
panoptic segmentation,3
panoramic depth,3
panoramic depth estimation,3
parallelism,3
parameter-efficient fine-tuning,3
parameterized,3
partially,3
pathology image,3
perceive,3
perception reasoning,3
perception via,3
persistent,3
person retrieval,3
photographic,3
physical object,3
physics-guided,3
point cloud analysis,3
point cloud segmentation,3
poisoning,3
pool,3
portrait animation,3
portrait video,3
position,3
predicting,3
prediction via,3
preservation,3
privacy-preserving,3
probe,3
process reward,3
processing,3
program,3
progress,3
prompt optimization,3
prompt refinement,3
prompt tuning vision-language,3
protein,3
prototype-guided,3
proxy,3
pruning vision-language,3
pruning vision-language model,3
pseudo-label,3
pushing frontier,3
pyramid,3
quality-aware,3
quantification,3
quantized,3
question-answering,3
rag,3
ranking,3
rapid,3
rare,3
raw,3
ray tracing,3
re-identification via,3
really,3
reasoning efficient,3
reasoning multimodal large,3
reasoning video,3
reconstruction 4d,3
reconstruction monocular,3
reconstruction monocular video,3
reconstruction single,3
reconstruction towards,3
reconstruction transformer,3
recovering,3
rectification,3
rectified flow transformer,3
red-teaming,3
referential,3
referring expression segmentation,3
referring segmentation,3
refine,3
refinement via,3
reflective,3
registration via,3
regularized,3
reinforced,3
reinforcement learning framework,3
reinforcing video,3
rejection,3
relightable,3
relocalization,3
remote sensing object,3
representation alignment,3
representation via,3
residual diffusion,3
retouching,3
retrieval via,3
retrieval-guided,3
rewarding,3
reweighting,3
rgb-event,3
rgbt,3
rgbt tracking,3
riemannian,3
roadside,3
robust 3d,3
robust few-shot,3
robust watermarking,3
robustness vision-language,3
safeguarding,3
sage,3
sam2,3
sample-efficient,3
say,3
scalable robot,3
scalable robot learning,3
scalable visual,3
scaling video,3
scanpaths,3
scene coordinate,3
scene dynamic,3
scene flow,3
scientific,3
seamless,3
segment anything model,3
segmentation learning,3
segmentation missing,3
segmentation remote,3
segmentation remote sensing,3
segmentation without,3
self-guided,3
self-supervised video,3
semantic correspondence,3
semantic-geometric,3
sensing object,3
set,3
shape generation,3
shape matching,3
side,3
single image reflection,3
single object,3
single object tracking,3
single-image 3d,3
single-pass,3
skipping,3
slide image classification,3
small target,3
small target detection,3
source-free cross-domain,3
source-free cross-domain few-shot,3
space-time,3
sparse-view gaussian,3
sparse-view gaussian splatting,3
sparsely,3
spatial gene,3
spatial gene expression,3
spatial-aware,3
spatio-temporally,3
specialization,3
specialized,3
splatting 3d,3
splatting dynamic,3
splatting monocular,3
splatting slam,3
splatting via,3
streamable,3
streamlined,3
submodel,3
supervised semantic,3
supervised semantic segmentation,3
supervised video,3
supervised video anomaly,3
surgical video,3
symbolic,3
synthesis dynamic,3
synthetic data generation,3
talking face,3
talking head,3
target detection,3
targeted attack,3
task-oriented,3
taxonomy,3
temporal action,3
temporal dynamic,3
temporal-aware,3
tensor representation,3
test time,3
test-time prompt,3
test-time prompt tuning,3
text generation,3
text rendering,3
text-to-image generation via,3
text-to-motion generation,3
text-to-video generation,3
text-video,3
texturing,3
tile,3
timestep,3
token efficient,3
tokenizers,3
touch,3
towards high-fidelity,3
towards long-term,3
traffic,3
training data,3
training-free 3d,3
transfer via,3
transformer efficient,3
transient,3
transparency,3
trap,3
triplet,3
truth,3
tumor segmentation,3
tuning vision-language,3
turbulence,3
two,3
uav tracking,3
uav-based,3
ui,3
ultra,3
ultra-high-resolution,3
unaligned,3
unauthorized,3
uncertainty estimation,3
understand,3
understanding mllms,3
understanding multimodal,3
unfolding network,3
unification,3
unified benchmark,3
unified video,3
unified vision-language,3
unified visual,3
unknown,3
unlocks,3
unpaired,3
unseen object,3
unsupervised 3d,3
urban scene,3
use,3
utility,3
value,3
variation,3
vectorization,3
velocity,3
verifiable,3
via active,3
via autoregressive,3
via contrastive,3
via differentiable,3
via feature,3
via fine-grained,3
via generative,3
via geometric,3
via geometry-aware,3
via modular,3
via multi-agent,3
via multimodal,3
via self-supervised,3
via sparse,3
via structured,3
via synthetic,3
via vision-language model,3
video coding,3
video diffusion prior,3
video large,3
video large language,3
video matting,3
video quality,3
video quality assessment,3
video question answering,3
video representation learning,3
video retrieval,3
video segmentation via,3
video trajectory,3
video-language model,3
viewpoint,3
visibility,3
visible-infrared person re-identification,3
vision encoders,3
vision-based,3
vision-language model towards,3
vision-language modeling,3
vision-language pretraining,3
vision-language reasoning,3
visual alignment,3
visual concept,3
visual evidence,3
visual feature,3
visual geometry transformer,3
visual in-context,3
visual place,3
visual place recognition,3
visual prompt,3
visual text,3
visual tool,3
visual-language,3
vit,3
vits,3
vla model,3
vlm-guided,3
vocabulary,3
volumetric reconstruction,3
vqa,3
weakly supervised semantic,3
weakly supervised video,3
window,3
within,3
word,3
world generation,3
world model via,3
world object,3
zero-shot learning,3
zero-shot object,3
zeroth-order,3
's eye,2
's potential,2
--,2
-equivariant,2
3-d,2
3d affordance grounding,2
3d animation,2
3d character,2
3d control,2
3d diffusion,2
3d gaussian head,2
3d gaussian scene,2
3d gaussians,2
3d generative,2
3d generative model,2
3d geometric prior,2
3d head reconstruction,2
3d human-object,2
3d human-object interaction,2
3d indoor,2
3d large,2
3d large multimodal,2
3d mesh generation,2
3d model,2
3d modeling,2
3d native,2
3d part,2
3d reconstruction spatial,2
3d scan,2
3d scene graph,2
3d semantic scene,2
3d shape matching,2
3d spatial prior,2
3d spatial reasoning,2
3d supervision,2
3d vision-language,2
3d visual geometry,2
3d/4d,2
4d dynamic,2
4d generation,2
4d geometry,2
4d scene generation,2
4d scene reconstruction,2
